Locations,Total Cases,Rate,collect_time,Deaths,Death_rate
City of Maywood,186,663.13,2020-05-23,4,14.26
City of Monrovia,142,365.98,2020-05-23,17,43.81
City of Montebello,313,486.21,2020-05-23,13,20.19
City of Monterey Park,128,205.58,2020-05-23,5,8.03
City of Norwalk,338,314.06,2020-05-23,12,11.15
City of Palmdale,622,391.27,2020-05-23,15,9.44
City of Palos Verdes Estates,41,303.21,2020-05-23,0,0
City of Paramount,252,449.82,2020-05-23,8,14.28
City of Pico Rivera,397,617.57,2020-05-23,27,42
City of Pomona,352,225.74,2020-05-23,11,7.05
City of Rancho Palos Verdes,86,201.18,2020-05-23,11,25.73
City of Redondo Beach,134,195.06,2020-05-23,8,11.65
City of Rolling Hills,2,103.09,2020-05-23,0,0
City of Rolling Hills Estates,14,172.56,2020-05-23,0,0
City of Rosemead,75,135.5,2020-05-23,3,5.42
City of San Dimas,43,124.58,2020-05-23,1,2.9
City of San Fernando,177,719.16,2020-05-23,7,28.44
City of San Gabriel,111,271.04,2020-05-23,6,14.65
City of San Marino,22,165.7,2020-05-23,1,7.53
City of Santa Clarita,648,293.98,2020-05-23,15,6.81
City of Santa Fe Springs,49,266.83,2020-05-23,0,0
City of Santa Monica,249,269.35,2020-05-23,17,18.39
City of Sierra Madre,9,81.9,2020-05-23,0,0
City of Signal Hill,20,169.53,2020-05-23,0,0
City of South El Monte,71,339.96,2020-05-23,2,9.58
City of South Gate,449,457.44,2020-05-23,13,13.24
City of South Pasadena,119,456.76,2020-05-23,18,69.09
City of Temple City,142,389.52,2020-05-23,16,43.89
City of Torrance,350,234.48,2020-05-23,44,29.48
City of Vernon,1,478.47,2020-05-23,0,0
City of Walnut,35,114.63,2020-05-23,1,3.28
City of West Covina,270,249.46,2020-05-23,7,6.47
City of West Hollywood,167,451.95,2020-05-23,4,10.83
City of Westlake Village,6,71.77,2020-05-23,0,0
City of Whittier,268,306.52,2020-05-23,8,9.15
Los Angeles,20919,517.21,2020-05-23,1027,25.39
Los Angeles - Adams-Normandie,42,512.07,2020-05-23,2,24.38
Los Angeles - Alsace,45,361.59,2020-05-23,0,0
Los Angeles - Angeles National Forest,0,0,2020-05-23,0,0
Los Angeles - Angelino Heights,15,599.52,2020-05-23,0,0
Los Angeles - Arleta,241,701.19,2020-05-23,4,11.64
Los Angeles - Atwater Village,47,320.47,2020-05-23,2,13.64
Los Angeles - Baldwin Hills,144,462.65,2020-05-23,9,28.92
Los Angeles - Bel Air,33,391.51,2020-05-23,0,0
Los Angeles - Beverly Crest,37,295.41,2020-05-23,2,15.97
Los Angeles - Beverlywood,34,258.1,2020-05-23,0,0
Los Angeles - Boyle Heights*,524,603.1,2020-05-23,12,13.81
Los Angeles - Brentwood,75,242.29,2020-05-23,1,3.23
Los Angeles - Brookside,0,0,2020-05-23,0,0
Los Angeles - Cadillac-Corning,27,379.16,2020-05-23,1,14.04
Los Angeles - Canoga Park,449,687.71,2020-05-23,24,36.76
Los Angeles - Carthay,72,501.29,2020-05-23,7,48.74
Los Angeles - Central,316,810.42,2020-05-23,15,38.47
Los Angeles - Century City,32,250.16,2020-05-23,0,0
Los Angeles - Century Palms/Cove,186,550.85,2020-05-23,2,5.92
Los Angeles - Chatsworth,169,456,2020-05-23,23,62.06
Los Angeles - Cheviot Hills,20,218.08,2020-05-23,1,10.9
Los Angeles - Chinatown,17,211.94,2020-05-23,1,12.47
Los Angeles - Cloverdale/Cochran,55,377.93,2020-05-23,3,20.61
Los Angeles - Country Club Park,83,547.75,2020-05-23,18,118.79
Los Angeles - Crenshaw District,67,484.49,2020-05-23,2,14.46
Los Angeles - Crestview,81,712.53,2020-05-23,14,123.15
Los Angeles - Del Rey,67,223.81,2020-05-23,3,10.02
Los Angeles - Downtown*,122,443.52,2020-05-23,3,10.91
Los Angeles - Eagle Rock,159,401.63,2020-05-23,10,25.26
Los Angeles - East Hollywood,208,710.21,2020-05-23,34,116.09
Los Angeles - Echo Park,41,287.6,2020-05-23,0,0
Los Angeles - El Sereno,147,351.61,2020-05-23,15,35.88
Los Angeles - Elysian Park,16,280.11,2020-05-23,0,0
Los Angeles - Elysian Valley,45,442.43,2020-05-23,0,0
Los Angeles - Encino,116,256.8,2020-05-23,12,26.57
Los Angeles - Exposition,7,210.46,2020-05-23,0,0
Los Angeles - Exposition Park,218,485.34,2020-05-23,11,24.49
Los Angeles - Faircrest Heights,4,111.11,2020-05-23,1,27.78
Los Angeles - Figueroa Park Square,34,389.86,2020-05-23,0,0
Los Angeles - Florence-Firestone,304,640.74,2020-05-23,10,21.08
Los Angeles - Glassell Park,168,531.58,2020-05-23,5,15.82
Los Angeles - Gramercy Place,53,492.38,2020-05-23,2,18.58
Los Angeles - Granada Hills,261,448.52,2020-05-23,21,36.09
Los Angeles - Green Meadows,133,618.46,2020-05-23,4,18.6
Los Angeles - Hancock Park,75,440.17,2020-05-23,2,11.74
Los Angeles - Harbor City,77,264.88,2020-05-23,4,13.76
Los Angeles - Harbor Gateway,113,259.17,2020-05-23,3,6.88
Los Angeles - Harbor Pines,9,373.6,2020-05-23,0,0
Los Angeles - Harvard Heights,118,654.28,2020-05-23,11,60.99
Los Angeles - Harvard Park,252,664.29,2020-05-23,2,5.27
Los Angeles - Highland Park,163,336.84,2020-05-23,1,2.07
Los Angeles - Historic Filipinotown,116,836.34,2020-05-23,5,36.05
Los Angeles - Hollywood,251,367.74,2020-05-23,6,8.79
Los Angeles - Hollywood Hills,77,261.6,2020-05-23,5,16.99
Los Angeles - Hyde Park,129,451.98,2020-05-23,2,7.01
Los Angeles - Jefferson Park,35,433.54,2020-05-23,1,12.39
Los Angeles - Koreatown,239,462.34,2020-05-23,16,30.95
Los Angeles - Lafayette Square,16,350.95,2020-05-23,0,0
Los Angeles - Lake Balboa,176,417,2020-05-23,6,14.22
Los Angeles - Lakeview Terrace,100,761.44,2020-05-23,3,22.84
Los Angeles - Leimert Park,50,328.19,2020-05-23,2,13.13
Los Angeles - Lincoln Heights,202,619.69,2020-05-23,17,52.15
Los Angeles - Little Armenia,183,2280.37,2020-05-23,30,373.83
Los Angeles - Little Bangladesh,111,391.63,2020-05-23,2,7.06
Los Angeles - Little Tokyo,16,510.69,2020-05-23,2,63.84
Los Angeles - Longwood,20,464.68,2020-05-23,0,0
Los Angeles - Los Feliz,46,212.88,2020-05-23,1,4.63
Los Angeles - Manchester Square,19,222.59,2020-05-23,0,0
Los Angeles - Mandeville Canyon,1,32.01,2020-05-23,0,0
Los Angeles - Mar Vista,77,181.3,2020-05-23,4,9.42
Los Angeles - Marina Peninsula,12,275.23,2020-05-23,0,0
Los Angeles - Melrose,506,651.26,2020-05-23,35,45.05
Los Angeles - Mid-city,50,332.67,2020-05-23,3,19.96
Los Angeles - Miracle Mile,41,227.97,2020-05-23,4,22.24
Los Angeles - Mission Hills,131,543.03,2020-05-23,6,24.87
Los Angeles - Mt. Washington,80,331.33,2020-05-23,3,12.42
Los Angeles - North Hills,379,615.51,2020-05-23,12,19.49
Los Angeles - North Hollywood,609,402.19,2020-05-23,21,13.87
Los Angeles - Northridge,291,416.92,2020-05-23,28,40.12
Los Angeles - Pacific Palisades,47,220.75,2020-05-23,3,14.09
Los Angeles - Pacoima,611,793.72,2020-05-23,13,16.89
Los Angeles - Palisades Highlands,3,78,2020-05-23,0,0
Los Angeles - Palms,176,401.12,2020-05-23,19,43.3
Los Angeles - Panorama City,636,845.18,2020-05-23,28,37.21
Los Angeles - Park La Brea,19,139.91,2020-05-23,1,7.36
Los Angeles - Pico-Union,469,1120.88,2020-05-23,53,126.67
Los Angeles - Playa Del Rey,3,93.87,2020-05-23,0,0
Los Angeles - Playa Vista,22,200.97,2020-05-23,0,0
Los Angeles - Porter Ranch,85,238.84,2020-05-23,5,14.05
Los Angeles - Rancho Park,13,198.17,2020-05-23,0,0
Los Angeles - Regent Square,3,107.91,2020-05-23,0,0
Los Angeles - Reseda,475,619.97,2020-05-23,21,27.41
Los Angeles - Reseda Ranch,30,647.11,2020-05-23,0,0
Los Angeles - Reynier Village,10,236.52,2020-05-23,0,0
Los Angeles - San Pedro*,826,1058.46,2020-05-23,15,19.22
Los Angeles - Shadow Hills,10,225.12,2020-05-23,0,0
Los Angeles - Sherman Oaks,214,245.26,2020-05-23,10,11.46
Los Angeles - Silverlake,163,369.76,2020-05-23,10,22.68
Los Angeles - South Carthay,32,302.03,2020-05-23,0,0
Los Angeles - South Park,285,750.77,2020-05-23,6,15.81
Los Angeles - St Elmo Village,42,916.23,2020-05-23,4,87.26
Los Angeles - Studio City,73,325.31,2020-05-23,5,22.28
Los Angeles - Sun Valley,258,491.59,2020-05-23,7,13.34
Los Angeles - Sunland,127,622.3,2020-05-23,14,68.6
Los Angeles - Sycamore Square,1,154.56,2020-05-23,0,0
Los Angeles - Sylmar*,676,820.41,2020-05-23,37,44.9
Los Angeles - Tarzana,140,453.43,2020-05-23,9,29.15
Los Angeles - Temple-Beaudry,275,696.52,2020-05-23,10,25.33
Los Angeles - Thai Town,27,275.26,2020-05-23,0,0
Los Angeles - Toluca Lake,16,183.82,2020-05-23,0,0
Los Angeles - Toluca Terrace,5,382.85,2020-05-23,0,0
Los Angeles - Toluca Woods,4,215.29,2020-05-23,0,0
Los Angeles - Tujunga,108,388.35,2020-05-23,9,32.36
Los Angeles - University Hills,11,320.79,2020-05-23,1,29.16
Los Angeles - University Park,146,531.76,2020-05-23,1,3.64
Los Angeles - Valley Glen,115,383.13,2020-05-23,2,6.66
Los Angeles - Valley Village,190,768.61,2020-05-23,9,36.41
Los Angeles - Van Nuys,622,667.42,2020-05-23,28,30.04
Los Angeles - Venice,64,188.87,2020-05-23,2,5.9
Los Angeles - Vermont Knolls,120,697.67,2020-05-23,2,11.63
Los Angeles - Vermont Square,79,1031.74,2020-05-23,2,26.12
Los Angeles - Vermont Vista,270,655.56,2020-05-23,5,12.14
Los Angeles - Vernon Central,490,942.34,2020-05-23,9,17.31
Los Angeles - Victoria Park,51,607.22,2020-05-23,2,23.81
Los Angeles - View Heights,8,216.57,2020-05-23,2,54.14
Los Angeles - Watts,222,520.22,2020-05-23,7,16.4
Los Angeles - Wellington Square,21,427.26,2020-05-23,0,0
Los Angeles - West Adams,179,647.85,2020-05-23,16,57.91
Los Angeles - West Hills,128,315.7,2020-05-23,11,27.13
Los Angeles - West Los Angeles,70,185.99,2020-05-23,4,10.63
Los Angeles - West Vernon,389,725.15,2020-05-23,15,27.96
Los Angeles - Westchester,88,170.53,2020-05-23,7,13.57
Los Angeles - Westlake,599,1009.18,2020-05-23,66,111.2
Los Angeles - Westwood,62,114.58,2020-05-23,5,9.24
Los Angeles - Wholesale District*,561,1552.77,2020-05-23,6,16.61
Los Angeles - Wilmington,185,327.51,2020-05-23,3,5.31
Los Angeles - Wilshire Center,211,420.57,2020-05-23,16,31.89
Los Angeles - Winnetka,266,513.65,2020-05-23,3,5.79
Los Angeles - Woodland Hills,149,218.94,2020-05-23,11,16.16
Unincorporated - Acton,11,138,2020-05-23,1,12.55
Unincorporated - Agua Dulce,6,144.3,2020-05-23,0,0
Unincorporated - Altadena,135,309.49,2020-05-23,5,11.46
Unincorporated - Anaverde,1,66.31,2020-05-23,0,0
Unincorporated - Angeles National Forest,0,0,2020-05-23,0,0
Unincorporated - Arcadia,7,87.71,2020-05-23,1,12.53
Unincorporated - Athens-Westmont,197,464.16,2020-05-23,7,16.49
Unincorporated - Athens Village,22,449.25,2020-05-23,2,40.84
Unincorporated - Avocado Heights,20,295.2,2020-05-23,1,14.76
Unincorporated - Azusa,50,314.01,2020-05-23,1,6.28
Unincorporated - Bassett,74,499.43,2020-05-23,2,13.5
Unincorporated - Bouquet Canyon,0,0,2020-05-23,0,0
Unincorporated - Bradbury,0,0,2020-05-23,0,0
Unincorporated - Canyon Country,35,452.9,2020-05-23,0,0
Unincorporated - Castaic*,301,1106.98,2020-05-23,1,3.68
Unincorporated - Cerritos,0,0,2020-05-23,0,0
Unincorporated - Charter Oak,0,0,2020-05-23,0,0
Unincorporated - Claremont,0,0,2020-05-23,0,0
Unincorporated - Covina,54,321.07,2020-05-23,0,0
Unincorporated - Covina (Charter Oak),35,266.28,2020-05-23,0,0
Unincorporated - Del Aire,12,273.16,2020-05-23,1,22.76
Unincorporated - Del Rey,0,0,2020-05-23,0,0
Unincorporated - Del Sur,2,82.82,2020-05-23,1,41.41
Unincorporated - Desert View Highlands,5,200.56,2020-05-23,1,40.11
Unincorporated - Duarte,15,338.75,2020-05-23,0,0
Unincorporated - East Covina,0,0,2020-05-23,0,0
Unincorporated - East La Mirada,13,245.65,2020-05-23,0,0
Unincorporated - East Lancaster,0,0,2020-05-23,0,0
Unincorporated - East Los Angeles,712,568.38,2020-05-23,33,26.34
Unincorporated - East Pasadena,3,46.85,2020-05-23,0,0
Unincorporated - East Rancho Dominguez,38,248.24,2020-05-23,1,6.53
Unincorporated - East Whittier,8,150.77,2020-05-23,0,0
Unincorporated - El Camino Village,22,250.26,2020-05-23,0,0
Unincorporated - El Monte,0,0,2020-05-23,0,0
Unincorporated - Elizabeth Lake,3,180.61,2020-05-23,0,0
Unincorporated - Florence-Firestone,465,718.65,2020-05-23,15,23.18
Unincorporated - Franklin Canyon,0,0,2020-05-23,0,0
Unincorporated - Glendora,2,303.03,2020-05-23,0,0
Unincorporated - Hacienda Heights,113,202.05,2020-05-23,2,3.58
Unincorporated - Harbor Gateway,0,0,2020-05-23,0,0
Unincorporated - Hawthorne,5,198.89,2020-05-23,0,0
Unincorporated - Hi Vista,1,91.07,2020-05-23,0,0
Unincorporated - Kagel/Lopez Canyons,5,354.11,2020-05-23,0,0
Unincorporated - La Crescenta-Montrose,26,131.31,2020-05-23,1,5.05
Unincorporated - La Habra Heights,0,0,2020-05-23,0,0
Unincorporated - La Rambla,7,337.35,2020-05-23,0,0
Unincorporated - La Verne,3,147.06,2020-05-23,0,0
Unincorporated - Ladera Heights,19,268.7,2020-05-23,1,14.14
Unincorporated - Lake Hughes,1,149.7,2020-05-23,0,0
Unincorporated - Lake Los Angeles,27,207.79,2020-05-23,2,15.39
Unincorporated - Lake Manor,3,182.59,2020-05-23,0,0
Unincorporated - Lakewood,0,0,2020-05-23,0,0
Unincorporated - Lennox,89,394.82,2020-05-23,0,0
Unincorporated - Leona Valley,2,114.22,2020-05-23,0,0
Unincorporated - Littlerock,15,373.04,2020-05-23,0,0
Unincorporated - Littlerock/Juniper Hills,2,154.2,2020-05-23,0,0
Unincorporated - Littlerock/Pearblossom,20,560.38,2020-05-23,0,0
Unincorporated - Llano,1,114.03,2020-05-23,0,0
Unincorporated - Marina del Rey,14,148.76,2020-05-23,1,10.63
Unincorporated - Miracle Mile,0,0,2020-05-23,0,0
Unincorporated - Monrovia,17,438.03,2020-05-23,0,0
Unincorporated - Newhall,1,454.55,2020-05-23,0,0
Unincorporated - North Lancaster,5,417.36,2020-05-23,0,0
Unincorporated - North Whittier,11,131.58,2020-05-23,1,11.96
Unincorporated - Northeast San Gabriel,45,187.22,2020-05-23,2,8.32
Unincorporated - Palmdale,4,475.06,2020-05-23,0,0
Unincorporated - Palos Verdes Peninsula,0,0,2020-05-23,0,0
Unincorporated - Pearblossom/Llano,2,102.25,2020-05-23,0,0
Unincorporated - Pellissier Village,0,0,2020-05-23,0,0
Unincorporated - Placerita Canyon,0,0,2020-05-23,0,0
Unincorporated - Pomona,1,51.6,2020-05-23,0,0
Unincorporated - Quartz Hill,37,286.69,2020-05-23,7,54.24
Unincorporated - Rancho Dominguez,14,526.12,2020-05-23,1,37.58
Unincorporated - Roosevelt,1,107.41,2020-05-23,0,0
Unincorporated - Rosewood,5,388.8,2020-05-23,0,0
Unincorporated - Rosewood/East Gardena,0,0,2020-05-23,0,0
Unincorporated - Rosewood/West Rancho Dominguez,17,505.8,2020-05-23,0,0
Unincorporated - Rowland Heights,116,227.35,2020-05-23,3,5.88
Unincorporated - San Clemente Island,0,0,2020-05-23,0,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,2020-05-23,0,0
Unincorporated - San Jose Hills,52,257.16,2020-05-23,2,9.89
Unincorporated - San Pasqual,1,49.14,2020-05-23,0,0
Unincorporated - Sand Canyon,0,0,2020-05-23,0,0
Unincorporated - Santa Catalina Island,2,749.06,2020-05-23,0,0
Unincorporated - Santa Monica Mountains,20,107.41,2020-05-23,1,5.37
Unincorporated - Saugus,4,2580.65,2020-05-23,0,0
Unincorporated - Saugus/Canyon Country,0,0,2020-05-23,0,0
Unincorporated - South Antelope Valley,1,219.78,2020-05-23,0,0
Unincorporated - South El Monte,4,222.84,2020-05-23,0,0
Unincorporated - South San Gabriel,27,305.15,2020-05-23,3,33.91
Unincorporated - South Whittier,133,224.58,2020-05-23,8,13.51
Unincorporated - Southeast Antelope Valley,0,0,2020-05-23,0,0
Unincorporated - Stevenson Ranch,30,143.09,2020-05-23,0,0
Unincorporated - Sun Village,13,215.37,2020-05-23,0,0
Unincorporated - Sunrise Village,3,231.48,2020-05-23,0,0
Unincorporated - Twin Lakes/Oat Mountain,4,241.25,2020-05-23,1,60.31
Unincorporated - Val Verde,17,513.75,2020-05-23,0,0
Unincorporated - Valencia,7,227.86,2020-05-23,0,0
Unincorporated - Valinda,66,282.4,2020-05-23,1,4.28
Unincorporated - View Park/Windsor Hills,31,266.44,2020-05-23,1,8.59
Unincorporated - Walnut Park,95,588.49,2020-05-23,3,18.58
Unincorporated - West Antelope Valley,2,132.36,2020-05-23,0,0
Unincorporated - West Carson,95,430.14,2020-05-23,9,40.75
Unincorporated - West Chatsworth,0,0,2020-05-23,0,0
Unincorporated - West LA,23,2415.97,2020-05-23,2,210.08
Unincorporated - West Puente Valley,35,355.87,2020-05-23,0,0
Unincorporated - West Rancho Dominguez,5,367.92,2020-05-23,1,73.58
Unincorporated - West Whittier/Los Nietos,115,427.11,2020-05-23,4,14.86
Unincorporated - Westfield/Academy Hills,0,0,2020-05-23,0,0
Unincorporated - Westhills,0,0,2020-05-23,0,0
Unincorporated - White Fence Farms,3,81.46,2020-05-23,0,0
Unincorporated - Whittier,12,317.12,2020-05-23,0,0
Unincorporated - Whittier Narrows,0,0,2020-05-23,0,0
Unincorporated - Willowbrook,152,435.37,2020-05-23,4,11.46
Unincorporated - Wiseburn,14,232.29,2020-05-23,0,0
-  Under Investigation,1943,,2020-05-23,12,
City of Agoura Hills,33,158.02,2020-05-24,0,0
City of Alhambra,173,199.48,2020-05-24,8,9.22
City of Arcadia,72,124.67,2020-05-24,5,8.66
City of Artesia,26,154.81,2020-05-24,0,0
City of Avalon,0,0,2020-05-24,0,0
City of Azusa,139,277.78,2020-05-24,5,9.99
City of Baldwin Park,261,339.98,2020-05-24,6,7.82
City of Bell,257,707.37,2020-05-24,23,63.31
City of Bell Gardens,219,508.46,2020-05-24,10,23.22
City of Bellflower,318,409.08,2020-05-24,13,16.72
City of Beverly Hills,128,370.8,2020-05-24,5,14.48
City of Bradbury,3,280.64,2020-05-24,0,0
City of Burbank,371,346.15,2020-05-24,39,36.39
City of Calabasas,53,217.9,2020-05-24,5,20.56
City of Carson,373,397.46,2020-05-24,21,22.38
City of Cerritos,107,213.71,2020-05-24,1,2
City of Claremont,35,95.93,2020-05-24,0,0
City of Commerce,46,351.98,2020-05-24,0,0
City of Compton,461,461.44,2020-05-24,12,12.01
City of Covina,142,289.61,2020-05-24,6,12.24
City of Cudahy,165,677.7,2020-05-24,5,20.54
City of Culver City,136,341.15,2020-05-24,16,40.14
City of Diamond Bar,56,97.37,2020-05-24,1,1.74
City of Downey,531,464.72,2020-05-24,19,16.63
City of Duarte,107,486.01,2020-05-24,14,63.59
City of El Monte,411,350.48,2020-05-24,17,14.5
City of El Segundo,32,190.64,2020-05-24,0,0
City of Gardena,234,381.67,2020-05-24,20,32.62
City of Glendale,914,442.63,2020-05-24,76,36.81
City of Glendora,128,242.59,2020-05-24,6,11.37
City of Hawaiian Gardens,36,245.3,2020-05-24,0,0
City of Hawthorne,356,400.96,2020-05-24,9,10.14
City of Hermosa Beach,28,142.35,2020-05-24,2,10.17
City of Hidden Hills,1,52.91,2020-05-24,0,0
City of Huntington Park,367,616.97,2020-05-24,8,13.45
City of Industry,10,2288.33,2020-05-24,2,457.67
City of Inglewood,534,470.14,2020-05-24,53,46.66
City of Irwindale,4,274.16,2020-05-24,0,0
City of La Canada Flintridge,48,231.96,2020-05-24,5,24.16
City of La Habra Heights,8,146.65,2020-05-24,0,0
City of La Mirada,150,302.43,2020-05-24,8,16.13
City of La Puente,89,218.69,2020-05-24,0,0
City of La Verne,27,81.12,2020-05-24,1,3
City of Lakewood,151,187.9,2020-05-24,5,6.22
City of Lancaster*,529,327.41,2020-05-24,10,6.19
City of Lawndale,102,303.44,2020-05-24,3,8.92
City of Lomita,48,231.56,2020-05-24,6,28.94
City of Lynwood*,458,635.7,2020-05-24,31,43.03
City of Malibu,35,270.04,2020-05-24,1,7.72
City of Manhattan Beach,76,211.12,2020-05-24,2,5.56
City of Maywood,217,773.65,2020-05-24,5,17.83
City of Monrovia,143,368.56,2020-05-24,17,43.81
City of Montebello,319,495.53,2020-05-24,13,20.19
City of Monterey Park,130,208.8,2020-05-24,5,8.03
City of Norwalk,345,320.57,2020-05-24,12,11.15
City of Palmdale,630,396.31,2020-05-24,15,9.44
City of Palos Verdes Estates,41,303.21,2020-05-24,0,0
City of Paramount,258,460.53,2020-05-24,8,14.28
City of Pico Rivera,415,645.57,2020-05-24,27,42
City of Pomona,360,230.87,2020-05-24,11,7.05
City of Rancho Palos Verdes,86,201.18,2020-05-24,11,25.73
City of Redondo Beach,135,196.52,2020-05-24,8,11.65
City of Rolling Hills,2,103.09,2020-05-24,0,0
City of Rolling Hills Estates,14,172.56,2020-05-24,0,0
City of Rosemead,75,135.5,2020-05-24,3,5.42
City of San Dimas,44,127.48,2020-05-24,1,2.9
City of San Fernando,179,727.29,2020-05-24,7,28.44
City of San Gabriel,123,300.34,2020-05-24,7,17.09
City of San Marino,22,165.7,2020-05-24,1,7.53
City of Santa Clarita,659,298.97,2020-05-24,15,6.81
City of Santa Fe Springs,51,277.72,2020-05-24,0,0
City of Santa Monica,249,269.35,2020-05-24,17,18.39
City of Sierra Madre,9,81.9,2020-05-24,0,0
City of Signal Hill,21,178.01,2020-05-24,0,0
City of South El Monte,73,349.53,2020-05-24,2,9.58
City of South Gate,461,469.67,2020-05-24,13,13.24
City of South Pasadena,119,456.76,2020-05-24,18,69.09
City of Temple City,142,389.52,2020-05-24,16,43.89
City of Torrance,353,236.49,2020-05-24,44,29.48
City of Vernon,1,478.47,2020-05-24,0,0
City of Walnut,36,117.91,2020-05-24,1,3.28
City of West Covina,282,260.54,2020-05-24,7,6.47
City of West Hollywood,170,460.07,2020-05-24,4,10.83
City of Westlake Village,6,71.77,2020-05-24,0,0
City of Whittier,271,309.96,2020-05-24,8,9.15
Los Angeles,21336,527.52,2020-05-24,1033,25.54
Los Angeles - Adams-Normandie,43,524.26,2020-05-24,2,24.38
Los Angeles - Alsace,45,361.59,2020-05-24,0,0
Los Angeles - Angeles National Forest,0,0,2020-05-24,0,0
Los Angeles - Angelino Heights,16,639.49,2020-05-24,0,0
Los Angeles - Arleta,248,721.56,2020-05-24,4,11.64
Los Angeles - Atwater Village,47,320.47,2020-05-24,2,13.64
Los Angeles - Baldwin Hills,146,469.08,2020-05-24,9,28.92
Los Angeles - Bel Air,34,403.37,2020-05-24,0,0
Los Angeles - Beverly Crest,37,295.41,2020-05-24,2,15.97
Los Angeles - Beverlywood,34,258.1,2020-05-24,0,0
Los Angeles - Boyle Heights*,548,630.73,2020-05-24,12,13.81
Los Angeles - Brentwood,75,242.29,2020-05-24,1,3.23
Los Angeles - Brookside,0,0,2020-05-24,0,0
Los Angeles - Cadillac-Corning,28,393.2,2020-05-24,1,14.04
Los Angeles - Canoga Park,452,692.31,2020-05-24,24,36.76
Los Angeles - Carthay,74,515.21,2020-05-24,7,48.74
Los Angeles - Central,328,841.2,2020-05-24,15,38.47
Los Angeles - Century City,32,250.16,2020-05-24,0,0
Los Angeles - Century Palms/Cove,194,574.54,2020-05-24,2,5.92
Los Angeles - Chatsworth,172,464.1,2020-05-24,23,62.06
Los Angeles - Cheviot Hills,20,218.08,2020-05-24,1,10.9
Los Angeles - Chinatown,16,199.48,2020-05-24,1,12.47
Los Angeles - Cloverdale/Cochran,55,377.93,2020-05-24,3,20.61
Los Angeles - Country Club Park,84,554.35,2020-05-24,18,118.79
Los Angeles - Crenshaw District,67,484.49,2020-05-24,2,14.46
Los Angeles - Crestview,83,730.12,2020-05-24,14,123.15
Los Angeles - Del Rey,68,227.15,2020-05-24,3,10.02
Los Angeles - Downtown*,125,454.43,2020-05-24,3,10.91
Los Angeles - Eagle Rock,163,411.73,2020-05-24,9,22.73
Los Angeles - East Hollywood,208,710.21,2020-05-24,34,116.09
Los Angeles - Echo Park,41,287.6,2020-05-24,0,0
Los Angeles - El Sereno,146,349.22,2020-05-24,15,35.88
Los Angeles - Elysian Park,16,280.11,2020-05-24,0,0
Los Angeles - Elysian Valley,45,442.43,2020-05-24,0,0
Los Angeles - Encino,116,256.8,2020-05-24,12,26.57
Los Angeles - Exposition,8,240.53,2020-05-24,0,0
Los Angeles - Exposition Park,221,492.02,2020-05-24,11,24.49
Los Angeles - Faircrest Heights,4,111.11,2020-05-24,1,27.78
Los Angeles - Figueroa Park Square,34,389.86,2020-05-24,0,0
Los Angeles - Florence-Firestone,315,663.93,2020-05-24,10,21.08
Los Angeles - Glassell Park,170,537.91,2020-05-24,5,15.82
Los Angeles - Gramercy Place,53,492.38,2020-05-24,2,18.58
Los Angeles - Granada Hills,273,469.14,2020-05-24,21,36.09
Los Angeles - Green Meadows,137,637.06,2020-05-24,4,18.6
Los Angeles - Hancock Park,75,440.17,2020-05-24,2,11.74
Los Angeles - Harbor City,80,275.2,2020-05-24,4,13.76
Los Angeles - Harbor Gateway,116,266.06,2020-05-24,4,9.17
Los Angeles - Harbor Pines,9,373.6,2020-05-24,0,0
Los Angeles - Harvard Heights,119,659.83,2020-05-24,11,60.99
Los Angeles - Harvard Park,259,682.75,2020-05-24,2,5.27
Los Angeles - Highland Park,163,336.84,2020-05-24,1,2.07
Los Angeles - Historic Filipinotown,120,865.18,2020-05-24,5,36.05
Los Angeles - Hollywood,252,369.21,2020-05-24,6,8.79
Los Angeles - Hollywood Hills,77,261.6,2020-05-24,5,16.99
Los Angeles - Hyde Park,130,455.49,2020-05-24,2,7.01
Los Angeles - Jefferson Park,35,433.54,2020-05-24,1,12.39
Los Angeles - Koreatown,246,475.89,2020-05-24,16,30.95
Los Angeles - Lafayette Square,17,372.89,2020-05-24,0,0
Los Angeles - Lake Balboa,182,431.22,2020-05-24,6,14.22
Los Angeles - Lakeview Terrace,100,761.44,2020-05-24,3,22.84
Los Angeles - Leimert Park,52,341.32,2020-05-24,2,13.13
Los Angeles - Lincoln Heights,207,635.03,2020-05-24,17,52.15
Los Angeles - Little Armenia,185,2305.3,2020-05-24,30,373.83
Los Angeles - Little Bangladesh,112,395.16,2020-05-24,2,7.06
Los Angeles - Little Tokyo,17,542.61,2020-05-24,2,63.84
Los Angeles - Longwood,20,464.68,2020-05-24,0,0
Los Angeles - Los Feliz,46,212.88,2020-05-24,1,4.63
Los Angeles - Manchester Square,19,222.59,2020-05-24,0,0
Los Angeles - Mandeville Canyon,1,32.01,2020-05-24,0,0
Los Angeles - Mar Vista,78,183.65,2020-05-24,4,9.42
Los Angeles - Marina Peninsula,12,275.23,2020-05-24,0,0
Los Angeles - Melrose,509,655.12,2020-05-24,35,45.05
Los Angeles - Mid-city,50,332.67,2020-05-24,3,19.96
Los Angeles - Miracle Mile,41,227.97,2020-05-24,4,22.24
