Locations,Total Cases,Rate,collect_time
City of La Mirada,108,217.75,2020-05-15
City of La Puente,64,157.26,2020-05-15
City of La Verne,24,72.11,2020-05-15
City of Lakewood,126,156.79,2020-05-15
City of Lancaster*,453,280.37,2020-05-15
City of Lawndale,82,243.95,2020-05-15
City of Lomita,45,217.09,2020-05-15
City of Lynwood*,311,431.66,2020-05-15
City of Malibu,33,254.61,2020-05-15
City of Manhattan Beach,74,205.56,2020-05-15
City of Maywood,123,438.52,2020-05-15
City of Monrovia,114,293.81,2020-05-15
City of Montebello,241,374.37,2020-05-15
City of Monterey Park,117,187.92,2020-05-15
City of Norwalk,279,259.24,2020-05-15
City of Palmdale,543,341.58,2020-05-15
City of Palos Verdes Estates,40,295.81,2020-05-15
City of Paramount,195,348.07,2020-05-15
City of Pico Rivera,298,463.57,2020-05-15
City of Pomona,286,183.41,2020-05-15
City of Rancho Palos Verdes,76,177.79,2020-05-15
City of Redondo Beach,121,176.14,2020-05-15
City of Rolling Hills,2,103.09,2020-05-15
City of Rolling Hills Estates,13,160.24,2020-05-15
City of Rosemead,65,117.43,2020-05-15
City of San Dimas,38,110.09,2020-05-15
City of San Fernando,150,609.46,2020-05-15
City of San Gabriel,81,197.78,2020-05-15
City of San Marino,18,135.57,2020-05-15
City of Santa Clarita,561,254.51,2020-05-15
City of Santa Fe Springs,36,196.04,2020-05-15
City of Santa Monica,235,254.2,2020-05-15
City of Sierra Madre,8,72.8,2020-05-15
City of Signal Hill,15,127.15,2020-05-15
City of South El Monte,51,244.19,2020-05-15
City of South Gate,349,355.56,2020-05-15
City of South Pasadena,109,418.38,2020-05-15
City of Temple City,104,285.28,2020-05-15
City of Torrance,335,224.43,2020-05-15
City of Vernon,1,478.47,2020-05-15
City of Walnut,32,104.81,2020-05-15
City of West Covina,199,183.86,2020-05-15
City of West Hollywood,153,414.06,2020-05-15
City of Westlake Village,6,71.77,2020-05-15
City of Whittier,205,234.47,2020-05-15
Los Angeles,17432,430.99,2020-05-15
Los Angeles - Adams-Normandie,34,414.53,2020-05-15
Los Angeles - Alsace,38,305.34,2020-05-15
Los Angeles - Angeles National Forest,0,0,2020-05-15
Los Angeles - Angelino Heights,11,439.65,2020-05-15
Los Angeles - Arleta,186,541.17,2020-05-15
Los Angeles - Atwater Village,39,265.92,2020-05-15
Los Angeles - Baldwin Hills,108,346.99,2020-05-15
Los Angeles - Bel Air,33,391.51,2020-05-15
Los Angeles - Beverly Crest,35,279.44,2020-05-15
Los Angeles - Beverlywood,34,258.1,2020-05-15
Los Angeles - Boyle Heights*,374,430.46,2020-05-15
Los Angeles - Brentwood,73,235.83,2020-05-15
Los Angeles - Brookside,0,0,2020-05-15
Los Angeles - Cadillac-Corning,26,365.12,2020-05-15
Los Angeles - Canoga Park,413,632.57,2020-05-15
Los Angeles - Carthay,71,494.33,2020-05-15
Los Angeles - Central,221,566.78,2020-05-15
Los Angeles - Century City,31,242.34,2020-05-15
Los Angeles - Century Palms/Cove,147,435.35,2020-05-15
Los Angeles - Chatsworth,142,383.15,2020-05-15
Los Angeles - Cheviot Hills,19,207.17,2020-05-15
Los Angeles - Chinatown,14,174.54,2020-05-15
Los Angeles - Cloverdale/Cochran,46,316.09,2020-05-15
Los Angeles - Country Club Park,80,527.95,2020-05-15
Los Angeles - Crenshaw District,61,441.1,2020-05-15
Los Angeles - Crestview,78,686.14,2020-05-15
Los Angeles - Del Rey,61,203.77,2020-05-15
Los Angeles - Downtown*,95,345.37,2020-05-15
Los Angeles - Eagle Rock,140,353.63,2020-05-15
Los Angeles - East Hollywood,184,628.27,2020-05-15
Los Angeles - Echo Park,36,252.53,2020-05-15
Los Angeles - El Sereno,127,303.77,2020-05-15
Los Angeles - Elysian Park,12,210.08,2020-05-15
Los Angeles - Elysian Valley,37,363.78,2020-05-15
Los Angeles - Encino,108,239.09,2020-05-15
Los Angeles - Exposition,6,180.4,2020-05-15
Los Angeles - Exposition Park,194,431.91,2020-05-15
Los Angeles - Faircrest Heights,4,111.11,2020-05-15
Los Angeles - Figueroa Park Square,25,286.66,2020-05-15
Los Angeles - Florence-Firestone,237,499.53,2020-05-15
Los Angeles - Glassell Park,150,474.62,2020-05-15
Los Angeles - Gramercy Place,47,436.64,2020-05-15
Los Angeles - Granada Hills,208,357.44,2020-05-15
Los Angeles - Green Meadows,102,474.31,2020-05-15
Los Angeles - Hancock Park,72,422.56,2020-05-15
Los Angeles - Harbor City,63,216.72,2020-05-15
Los Angeles - Harbor Gateway,100,229.36,2020-05-15
Los Angeles - Harbor Pines,6,249.07,2020-05-15
Los Angeles - Harvard Heights,92,510.12,2020-05-15
Los Angeles - Harvard Park,197,519.31,2020-05-15
Los Angeles - Highland Park,132,272.78,2020-05-15
Los Angeles - Historic Filipinotown,94,677.72,2020-05-15
Los Angeles - Hollywood,228,334.05,2020-05-15
Los Angeles - Hollywood Hills,74,251.41,2020-05-15
Los Angeles - Hyde Park,106,371.4,2020-05-15
Los Angeles - Jefferson Park,29,359.22,2020-05-15
Los Angeles - Koreatown,203,392.7,2020-05-15
Los Angeles - Lafayette Square,16,350.95,2020-05-15
Los Angeles - Lake Balboa,145,343.55,2020-05-15
Los Angeles - Lakeview Terrace,80,609.15,2020-05-15
Los Angeles - Leimert Park,44,288.81,2020-05-15
Los Angeles - Lincoln Heights,169,518.45,2020-05-15
Los Angeles - Little Armenia,166,2068.54,2020-05-15
Los Angeles - Little Bangladesh,104,366.93,2020-05-15
Los Angeles - Little Tokyo,10,319.18,2020-05-15
Los Angeles - Longwood,17,394.98,2020-05-15
Los Angeles - Los Feliz,44,203.63,2020-05-15
Los Angeles - Manchester Square,18,210.87,2020-05-15
Los Angeles - Mandeville Canyon,1,32.01,2020-05-15
Los Angeles - Mar Vista,68,160.11,2020-05-15
Los Angeles - Marina Peninsula,9,206.42,2020-05-15
Los Angeles - Melrose,448,576.61,2020-05-15
Los Angeles - Mid-city,44,292.75,2020-05-15
Los Angeles - Miracle Mile,39,216.85,2020-05-15
Los Angeles - Mission Hills,114,472.56,2020-05-15
Los Angeles - Mt. Washington,67,277.49,2020-05-15
Los Angeles - North Hills,300,487.21,2020-05-15
Los Angeles - North Hollywood,539,355.96,2020-05-15
Los Angeles - Northridge,240,343.85,2020-05-15
Los Angeles - Pacific Palisades,41,192.57,2020-05-15
Los Angeles - Pacoima,485,630.04,2020-05-15
Los Angeles - Palisades Highlands,3,78,2020-05-15
Los Angeles - Palms,165,376.05,2020-05-15
Los Angeles - Panorama City,530,704.32,2020-05-15
Los Angeles - Park La Brea,15,110.46,2020-05-15
Los Angeles - Pico-Union,413,987.05,2020-05-15
Los Angeles - Playa Del Rey,2,62.58,2020-05-15
Los Angeles - Playa Vista,22,200.97,2020-05-15
Los Angeles - Porter Ranch,68,191.08,2020-05-15
Los Angeles - Rancho Park,12,182.93,2020-05-15
Los Angeles - Regent Square,3,107.91,2020-05-15
Los Angeles - Reseda,372,485.53,2020-05-15
Los Angeles - Reseda Ranch,25,539.26,2020-05-15
Los Angeles - Reynier Village,9,212.87,2020-05-15
Los Angeles - San Pedro*,782,1002.08,2020-05-15
Los Angeles - Shadow Hills,9,202.61,2020-05-15
Los Angeles - Sherman Oaks,194,222.34,2020-05-15
Los Angeles - Silverlake,153,347.07,2020-05-15
Los Angeles - South Carthay,27,254.84,2020-05-15
Los Angeles - South Park,196,516.32,2020-05-15
Los Angeles - St Elmo Village,35,763.53,2020-05-15
Los Angeles - Studio City,66,294.12,2020-05-15
Los Angeles - Sun Valley,222,422.99,2020-05-15
Los Angeles - Sunland,116,568.4,2020-05-15
Los Angeles - Sycamore Square,1,154.56,2020-05-15
Los Angeles - Sylmar*,573,695.41,2020-05-15
Los Angeles - Tarzana,102,330.35,2020-05-15
Los Angeles - Temple-Beaudry,228,577.48,2020-05-15
Los Angeles - Thai Town,24,244.67,2020-05-15
Los Angeles - Toluca Lake,16,183.82,2020-05-15
Los Angeles - Toluca Terrace,4,306.28,2020-05-15
Los Angeles - Toluca Woods,3,161.46,2020-05-15
Los Angeles - Tujunga,96,345.2,2020-05-15
Los Angeles - University Hills,9,262.47,2020-05-15
Los Angeles - University Park,126,458.92,2020-05-15
Los Angeles - Valley Glen,106,353.14,2020-05-15
Los Angeles - Valley Village,175,707.93,2020-05-15
Los Angeles - Van Nuys,515,552.61,2020-05-15
Los Angeles - Venice,58,171.17,2020-05-15
Los Angeles - Vermont Knolls,93,540.7,2020-05-15
Los Angeles - Vermont Square,65,848.9,2020-05-15
Los Angeles - Vermont Vista,203,492.89,2020-05-15
Los Angeles - Vernon Central,357,686.56,2020-05-15
Los Angeles - Victoria Park,45,535.78,2020-05-15
Los Angeles - View Heights,8,216.57,2020-05-15
Los Angeles - Watts,163,381.97,2020-05-15
Los Angeles - Wellington Square,17,345.88,2020-05-15
Los Angeles - West Adams,158,571.84,2020-05-15
Los Angeles - West Hills,102,251.57,2020-05-15
Los Angeles - West Los Angeles,63,167.39,2020-05-15
Los Angeles - West Vernon,321,598.39,2020-05-15
Los Angeles - Westchester,82,158.91,2020-05-15
Los Angeles - Westlake,469,790.16,2020-05-15
Los Angeles - Westwood,60,110.89,2020-05-15
Los Angeles - Wholesale District*,340,941.07,2020-05-15
Los Angeles - Wilmington,143,253.16,2020-05-15
Los Angeles - Wilshire Center,169,336.85,2020-05-15
Los Angeles - Winnetka,225,434.48,2020-05-15
Los Angeles - Woodland Hills,136,199.84,2020-05-15
Unincorporated - Acton,9,112.91,2020-05-15
Unincorporated - Agua Dulce,4,96.2,2020-05-15
Unincorporated - Altadena,121,277.4,2020-05-15
Unincorporated - Anaverde,1,66.31,2020-05-15
Unincorporated - Angeles National Forest,0,0,2020-05-15
Unincorporated - Arcadia,4,50.12,2020-05-15
Unincorporated - Athens-Westmont,160,376.99,2020-05-15
Unincorporated - Athens Village,20,408.41,2020-05-15
Unincorporated - Avocado Heights,14,206.64,2020-05-15
Unincorporated - Azusa,37,232.37,2020-05-15
Unincorporated - Bassett,44,296.96,2020-05-15
Unincorporated - Bouquet Canyon,0,0,2020-05-15
Unincorporated - Bradbury,0,0,2020-05-15
Unincorporated - Canyon Country,31,401.14,2020-05-15
Unincorporated - Castaic*,263,967.23,2020-05-15
Unincorporated - Cerritos,0,0,2020-05-15
Unincorporated - Charter Oak,0,0,2020-05-15
Unincorporated - Claremont,0,0,2020-05-15
Unincorporated - Covina,43,255.66,2020-05-15
Unincorporated - Covina (Charter Oak),25,190.2,2020-05-15
Unincorporated - Del Aire,12,273.16,2020-05-15
Unincorporated - Del Rey,0,0,2020-05-15
Unincorporated - Del Sur,2,82.82,2020-05-15
Unincorporated - Desert View Highlands,5,200.56,2020-05-15
Unincorporated - Duarte,13,293.59,2020-05-15
Unincorporated - East Covina,0,0,2020-05-15
Unincorporated - East La Mirada,10,188.96,2020-05-15
Unincorporated - East Lancaster,0,0,2020-05-15
Unincorporated - East Los Angeles,540,431.07,2020-05-15
Unincorporated - East Pasadena,1,15.62,2020-05-15
Unincorporated - East Rancho Dominguez,30,195.98,2020-05-15
Unincorporated - East Whittier,6,113.08,2020-05-15
Unincorporated - El Camino Village,14,159.25,2020-05-15
Unincorporated - El Monte,0,0,2020-05-15
Unincorporated - Elizabeth Lake,3,180.61,2020-05-15
Unincorporated - Florence-Firestone,346,534.73,2020-05-15
Unincorporated - Franklin Canyon,0,0,2020-05-15
Unincorporated - Glendora,2,303.03,2020-05-15
Unincorporated - Hacienda Heights,80,143.05,2020-05-15
Unincorporated - Harbor Gateway,0,0,2020-05-15
Unincorporated - Hawthorne,4,159.11,2020-05-15
Unincorporated - Hi Vista,0,0,2020-05-15
Unincorporated - Kagel/Lopez Canyons,4,283.29,2020-05-15
Unincorporated - La Crescenta-Montrose,24,121.21,2020-05-15
Unincorporated - La Habra Heights,0,0,2020-05-15
Unincorporated - La Rambla,7,337.35,2020-05-15
Unincorporated - La Verne,3,147.06,2020-05-15
Unincorporated - Ladera Heights,18,254.56,2020-05-15
Unincorporated - Lake Hughes,0,0,2020-05-15
Unincorporated - Lake Los Angeles,26,200.09,2020-05-15
Unincorporated - Lake Manor,3,182.59,2020-05-15
Unincorporated - Lakewood,0,0,2020-05-15
Unincorporated - Lennox,80,354.89,2020-05-15
Unincorporated - Leona Valley,2,114.22,2020-05-15
Unincorporated - Littlerock,14,348.17,2020-05-15
Unincorporated - Littlerock/Juniper Hills,2,154.2,2020-05-15
Unincorporated - Littlerock/Pearblossom,13,364.25,2020-05-15
Unincorporated - Llano,1,114.03,2020-05-15
Unincorporated - Marina del Rey,13,138.14,2020-05-15
Unincorporated - Miracle Mile,0,0,2020-05-15
Unincorporated - Monrovia,15,386.5,2020-05-15
Unincorporated - Newhall,0,0,2020-05-15
Unincorporated - North Lancaster,4,333.89,2020-05-15
Unincorporated - North Whittier,7,83.73,2020-05-15
Unincorporated - Northeast San Gabriel,27,112.33,2020-05-15
Unincorporated - Palmdale,4,475.06,2020-05-15
Unincorporated - Palos Verdes Peninsula,0,0,2020-05-15
Unincorporated - Pearblossom/Llano,2,102.25,2020-05-15
Unincorporated - Pellissier Village,0,0,2020-05-15
Unincorporated - Placerita Canyon,0,0,2020-05-15
Unincorporated - Pomona,1,51.6,2020-05-15
Unincorporated - Quartz Hill,30,232.45,2020-05-15
Unincorporated - Rancho Dominguez,13,488.54,2020-05-15
Unincorporated - Roosevelt,0,0,2020-05-15
Unincorporated - Rosewood,5,388.8,2020-05-15
Unincorporated - Rosewood/East Gardena,0,0,2020-05-15
Unincorporated - Rosewood/West Rancho Dominguez,15,446.3,2020-05-15
Unincorporated - Rowland Heights,80,156.8,2020-05-15
Unincorporated - San Clemente Island,0,0,2020-05-15
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,2020-05-15
Unincorporated - San Jose Hills,36,178.03,2020-05-15
Unincorporated - San Pasqual,1,49.14,2020-05-15
Unincorporated - Sand Canyon,0,0,2020-05-15
Unincorporated - Santa Catalina Island,2,749.06,2020-05-15
Unincorporated - Santa Monica Mountains,20,107.41,2020-05-15
Unincorporated - Saugus,4,2580.65,2020-05-15
Unincorporated - Saugus/Canyon Country,0,0,2020-05-15
Unincorporated - South Antelope Valley,0,0,2020-05-15
Unincorporated - South El Monte,2,111.42,2020-05-15
Unincorporated - South San Gabriel,23,259.95,2020-05-15
Unincorporated - South Whittier,96,162.1,2020-05-15
Unincorporated - Southeast Antelope Valley,0,0,2020-05-15
Unincorporated - Stevenson Ranch,27,128.78,2020-05-15
Unincorporated - Sun Village,8,132.54,2020-05-15
Unincorporated - Sunrise Village,2,154.32,2020-05-15
Unincorporated - Twin Lakes/Oat Mountain,4,241.25,2020-05-15
Unincorporated - Val Verde,13,392.87,2020-05-15
Unincorporated - Valencia,6,195.31,2020-05-15
Unincorporated - Valinda,42,179.71,2020-05-15
Unincorporated - View Park/Windsor Hills,29,249.25,2020-05-15
Unincorporated - Walnut Park,65,402.65,2020-05-15
Unincorporated - West Antelope Valley,2,132.36,2020-05-15
Unincorporated - West Carson,81,366.75,2020-05-15
Unincorporated - West Chatsworth,0,0,2020-05-15
Unincorporated - West LA,21,2205.88,2020-05-15
Unincorporated - West Puente Valley,30,305.03,2020-05-15
Unincorporated - West Rancho Dominguez,3,220.75,2020-05-15
Unincorporated - West Whittier/Los Nietos,78,289.69,2020-05-15
Unincorporated - Westfield/Academy Hills,0,0,2020-05-15
Unincorporated - Westhills,0,0,2020-05-15
Unincorporated - White Fence Farms,2,54.3,2020-05-15
Unincorporated - Whittier,6,158.56,2020-05-15
Unincorporated - Whittier Narrows,0,0,2020-05-15
Unincorporated - Willowbrook,107,306.48,2020-05-15
Unincorporated - Wiseburn,9,149.33,2020-05-15
-  Under Investigation,1712,,2020-05-15
City of Agoura Hills,33,158.02,2020-05-16
City of Alhambra,148,170.66,2020-05-16
City of Arcadia,65,112.55,2020-05-16
City of Artesia,20,119.08,2020-05-16
City of Avalon,0,0,2020-05-16
City of Azusa,117,233.81,2020-05-16
City of Baldwin Park,191,248.8,2020-05-16
City of Bell,183,503.69,2020-05-16
City of Bell Gardens,158,366.84,2020-05-16
City of Bellflower,236,303.6,2020-05-16
City of Beverly Hills,124,359.21,2020-05-16
City of Bradbury,2,187.09,2020-05-16
City of Burbank,342,319.09,2020-05-16
City of Calabasas,50,205.57,2020-05-16
City of Carson,341,363.36,2020-05-16
City of Cerritos,83,165.78,2020-05-16
City of Claremont,30,82.23,2020-05-16
City of Commerce,22,168.34,2020-05-16
City of Compton,352,352.34,2020-05-16
City of Covina,122,248.82,2020-05-16
City of Cudahy,115,472.34,2020-05-16
City of Culver City,127,318.58,2020-05-16
City of Diamond Bar,47,81.72,2020-05-16
City of Downey,398,348.32,2020-05-16
City of Duarte,95,431.5,2020-05-16
City of El Monte,319,272.02,2020-05-16
City of El Segundo,31,184.68,2020-05-16
City of Gardena,206,336,2020-05-16
City of Glendale,833,403.4,2020-05-16
City of Glendora,89,168.68,2020-05-16
City of Hawaiian Gardens,22,149.9,2020-05-16
City of Hawthorne,299,336.76,2020-05-16
City of Hermosa Beach,26,132.18,2020-05-16
City of Hidden Hills,1,52.91,2020-05-16
City of Huntington Park,261,438.77,2020-05-16
City of Industry,10,2288.33,2020-05-16
City of Inglewood,472,415.56,2020-05-16
City of Irwindale,4,274.16,2020-05-16
City of La Canada Flintridge,47,227.13,2020-05-16
City of La Habra Heights,8,146.65,2020-05-16
City of La Mirada,118,237.91,2020-05-16
City of La Puente,65,159.72,2020-05-16
City of La Verne,24,72.11,2020-05-16
City of Lakewood,130,161.77,2020-05-16
City of Lancaster*,463,286.56,2020-05-16
City of Lawndale,84,249.9,2020-05-16
City of Lomita,45,217.09,2020-05-16
City of Lynwood*,322,446.93,2020-05-16
City of Malibu,34,262.33,2020-05-16
City of Manhattan Beach,73,202.78,2020-05-16
City of Maywood,127,452.78,2020-05-16
City of Monrovia,120,309.28,2020-05-16
City of Montebello,245,380.58,2020-05-16
City of Monterey Park,117,187.92,2020-05-16
City of Norwalk,286,265.74,2020-05-16
City of Palmdale,556,349.76,2020-05-16
City of Palos Verdes Estates,42,310.6,2020-05-16
City of Paramount,197,351.64,2020-05-16
City of Pico Rivera,325,505.57,2020-05-16
City of Pomona,297,190.47,2020-05-16
City of Rancho Palos Verdes,77,180.13,2020-05-16
City of Redondo Beach,123,179.05,2020-05-16
City of Rolling Hills,2,103.09,2020-05-16
City of Rolling Hills Estates,13,160.24,2020-05-16
City of Rosemead,66,119.24,2020-05-16
City of San Dimas,39,112.99,2020-05-16
City of San Fernando,157,637.9,2020-05-16
City of San Gabriel,81,197.78,2020-05-16
City of San Marino,19,143.1,2020-05-16
City of Santa Clarita,576,261.31,2020-05-16
City of Santa Fe Springs,36,196.04,2020-05-16
City of Santa Monica,240,259.61,2020-05-16
City of Sierra Madre,8,72.8,2020-05-16
City of Signal Hill,17,144.1,2020-05-16
City of South El Monte,52,248.98,2020-05-16
City of South Gate,360,366.77,2020-05-16
City of South Pasadena,110,422.22,2020-05-16
City of Temple City,107,293.51,2020-05-16
City of Torrance,337,225.77,2020-05-16
City of Vernon,1,478.47,2020-05-16
City of Walnut,32,104.81,2020-05-16
City of West Covina,202,186.63,2020-05-16
City of West Hollywood,154,416.77,2020-05-16
City of Westlake Village,6,71.77,2020-05-16
City of Whittier,210,240.19,2020-05-16
Los Angeles,17969,444.27,2020-05-16
Los Angeles - Adams-Normandie,35,426.73,2020-05-16
Los Angeles - Alsace,38,305.34,2020-05-16
Los Angeles - Angeles National Forest,0,0,2020-05-16
Los Angeles - Angelino Heights,12,479.62,2020-05-16
Los Angeles - Arleta,193,561.54,2020-05-16
Los Angeles - Atwater Village,39,265.92,2020-05-16
Los Angeles - Baldwin Hills,111,356.63,2020-05-16
Los Angeles - Bel Air,32,379.64,2020-05-16
Los Angeles - Beverly Crest,36,287.43,2020-05-16
Los Angeles - Beverlywood,34,258.1,2020-05-16
Los Angeles - Boyle Heights*,388,446.57,2020-05-16
Los Angeles - Brentwood,74,239.06,2020-05-16
Los Angeles - Brookside,0,0,2020-05-16
Los Angeles - Cadillac-Corning,26,365.12,2020-05-16
Los Angeles - Canoga Park,420,643.29,2020-05-16
Los Angeles - Carthay,71,494.33,2020-05-16
Los Angeles - Central,232,594.99,2020-05-16
Los Angeles - Century City,33,257.97,2020-05-16
Los Angeles - Century Palms/Cove,152,450.16,2020-05-16
Los Angeles - Chatsworth,151,407.44,2020-05-16
Los Angeles - Cheviot Hills,19,207.17,2020-05-16
Los Angeles - Chinatown,14,174.54,2020-05-16
Los Angeles - Cloverdale/Cochran,50,343.57,2020-05-16
Los Angeles - Country Club Park,79,521.35,2020-05-16
Los Angeles - Crenshaw District,62,448.33,2020-05-16
Los Angeles - Crestview,78,686.14,2020-05-16
Los Angeles - Del Rey,62,207.11,2020-05-16
Los Angeles - Downtown*,96,349,2020-05-16
Los Angeles - Eagle Rock,141,356.16,2020-05-16
Los Angeles - East Hollywood,187,638.51,2020-05-16
Los Angeles - Echo Park,40,280.58,2020-05-16
Los Angeles - El Sereno,131,313.34,2020-05-16
Los Angeles - Elysian Park,12,210.08,2020-05-16
Los Angeles - Elysian Valley,37,363.78,2020-05-16
Los Angeles - Encino,111,245.73,2020-05-16
Los Angeles - Exposition,6,180.4,2020-05-16
Los Angeles - Exposition Park,198,440.81,2020-05-16
Los Angeles - Faircrest Heights,4,111.11,2020-05-16
Los Angeles - Figueroa Park Square,27,309.6,2020-05-16
Los Angeles - Florence-Firestone,250,526.93,2020-05-16
Los Angeles - Glassell Park,152,480.95,2020-05-16
Los Angeles - Gramercy Place,51,473.8,2020-05-16
Los Angeles - Granada Hills,217,372.91,2020-05-16
Los Angeles - Green Meadows,109,506.86,2020-05-16
Los Angeles - Hancock Park,71,416.69,2020-05-16
Los Angeles - Harbor City,64,220.16,2020-05-16
Los Angeles - Harbor Gateway,100,229.36,2020-05-16
Los Angeles - Harbor Pines,6,249.07,2020-05-16
Los Angeles - Harvard Heights,95,526.75,2020-05-16
Los Angeles - Harvard Park,200,527.22,2020-05-16
Los Angeles - Highland Park,139,287.24,2020-05-16
Los Angeles - Historic Filipinotown,96,692.14,2020-05-16
Los Angeles - Hollywood,230,336.98,2020-05-16
Los Angeles - Hollywood Hills,76,258.2,2020-05-16
Los Angeles - Hyde Park,109,381.91,2020-05-16
Los Angeles - Jefferson Park,29,359.22,2020-05-16
Los Angeles - Koreatown,207,400.44,2020-05-16
Los Angeles - Lafayette Square,15,329.02,2020-05-16
Los Angeles - Lake Balboa,150,355.4,2020-05-16
Los Angeles - Lakeview Terrace,84,639.61,2020-05-16
Los Angeles - Leimert Park,45,295.37,2020-05-16
Los Angeles - Lincoln Heights,182,558.33,2020-05-16
Los Angeles - Little Armenia,166,2068.54,2020-05-16
Los Angeles - Little Bangladesh,105,370.46,2020-05-16
Los Angeles - Little Tokyo,10,319.18,2020-05-16
Los Angeles - Longwood,17,394.98,2020-05-16
Los Angeles - Los Feliz,43,199,2020-05-16
Los Angeles - Manchester Square,18,210.87,2020-05-16
Los Angeles - Mandeville Canyon,1,32.01,2020-05-16
Los Angeles - Mar Vista,70,164.82,2020-05-16
Los Angeles - Marina Peninsula,9,206.42,2020-05-16
Los Angeles - Melrose,454,584.33,2020-05-16
Los Angeles - Mid-city,44,292.75,2020-05-16
Los Angeles - Miracle Mile,39,216.85,2020-05-16
Los Angeles - Mission Hills,116,480.85,2020-05-16
Los Angeles - Mt. Washington,68,281.63,2020-05-16
Los Angeles - North Hills,312,506.7,2020-05-16
Los Angeles - North Hollywood,555,366.53,2020-05-16
Los Angeles - Northridge,245,351.02,2020-05-16
Los Angeles - Pacific Palisades,41,192.57,2020-05-16
Los Angeles - Pacoima,506,657.32,2020-05-16
Los Angeles - Palisades Highlands,3,78,2020-05-16
Los Angeles - Palms,167,380.61,2020-05-16
Los Angeles - Panorama City,545,724.25,2020-05-16
Los Angeles - Park La Brea,16,117.82,2020-05-16
Los Angeles - Pico-Union,416,994.22,2020-05-16
Los Angeles - Playa Del Rey,2,62.58,2020-05-16
Los Angeles - Playa Vista,22,200.97,2020-05-16
Los Angeles - Porter Ranch,70,196.7,2020-05-16
Los Angeles - Rancho Park,12,182.93,2020-05-16
Los Angeles - Regent Square,3,107.91,2020-05-16
Los Angeles - Reseda,385,502.5,2020-05-16
Los Angeles - Reseda Ranch,26,560.83,2020-05-16
Los Angeles - Reynier Village,10,236.52,2020-05-16
Los Angeles - San Pedro*,786,1007.2,2020-05-16
Los Angeles - Shadow Hills,10,225.12,2020-05-16
Los Angeles - Sherman Oaks,197,225.78,2020-05-16
Los Angeles - Silverlake,154,349.34,2020-05-16
Los Angeles - South Carthay,28,264.28,2020-05-16
Los Angeles - South Park,211,555.83,2020-05-16
Los Angeles - St Elmo Village,36,785.34,2020-05-16
Los Angeles - Studio City,66,294.12,2020-05-16
Los Angeles - Sun Valley,228,434.43,2020-05-16
Los Angeles - Sunland,118,578.2,2020-05-16
Los Angeles - Sycamore Square,1,154.56,2020-05-16
Los Angeles - Sylmar*,585,709.97,2020-05-16
Los Angeles - Tarzana,104,336.83,2020-05-16
Los Angeles - Temple-Beaudry,232,587.61,2020-05-16
Los Angeles - Thai Town,25,254.87,2020-05-16
Los Angeles - Toluca Lake,16,183.82,2020-05-16
Los Angeles - Toluca Terrace,5,382.85,2020-05-16
Los Angeles - Toluca Woods,3,161.46,2020-05-16
Los Angeles - Tujunga,96,345.2,2020-05-16
Los Angeles - University Hills,9,262.47,2020-05-16
Los Angeles - University Park,128,466.2,2020-05-16
Los Angeles - Valley Glen,107,356.48,2020-05-16
Los Angeles - Valley Village,178,720.06,2020-05-16
Los Angeles - Van Nuys,529,567.63,2020-05-16
Los Angeles - Venice,58,171.17,2020-05-16
Los Angeles - Vermont Knolls,101,587.21,2020-05-16
Los Angeles - Vermont Square,66,861.96,2020-05-16
Los Angeles - Vermont Vista,220,534.16,2020-05-16
Los Angeles - Vernon Central,367,705.8,2020-05-16
Los Angeles - Victoria Park,46,547.68,2020-05-16
Los Angeles - View Heights,8,216.57,2020-05-16
Los Angeles - Watts,167,391.34,2020-05-16
Los Angeles - Wellington Square,17,345.88,2020-05-16
Los Angeles - West Adams,163,589.94,2020-05-16
Los Angeles - West Hills,107,263.9,2020-05-16
Los Angeles - West Los Angeles,64,170.05,2020-05-16
Los Angeles - West Vernon,330,615.17,2020-05-16
Los Angeles - Westchester,82,158.91,2020-05-16
Los Angeles - Westlake,489,823.86,2020-05-16
Los Angeles - Westwood,61,112.74,2020-05-16
Los Angeles - Wholesale District*,424,1173.57,2020-05-16
Los Angeles - Wilmington,149,263.78,2020-05-16
Los Angeles - Wilshire Center,174,346.82,2020-05-16
Los Angeles - Winnetka,230,444.14,2020-05-16
Los Angeles - Woodland Hills,142,208.65,2020-05-16
Unincorporated - Acton,10,125.45,2020-05-16
Unincorporated - Agua Dulce,4,96.2,2020-05-16
Unincorporated - Altadena,124,284.27,2020-05-16
Unincorporated - Anaverde,1,66.31,2020-05-16
Unincorporated - Angeles National Forest,0,0,2020-05-16
Unincorporated - Arcadia,6,75.18,2020-05-16
Unincorporated - Athens-Westmont,164,386.41,2020-05-16
Unincorporated - Athens Village,22,449.25,2020-05-16
Unincorporated - Avocado Heights,14,206.64,2020-05-16
Unincorporated - Azusa,39,244.93,2020-05-16
Unincorporated - Bassett,48,323.95,2020-05-16
Unincorporated - Bouquet Canyon,0,0,2020-05-16
Unincorporated - Bradbury,0,0,2020-05-16
Unincorporated - Canyon Country,32,414.08,2020-05-16
Unincorporated - Castaic*,267,981.94,2020-05-16
Unincorporated - Cerritos,0,0,2020-05-16
Unincorporated - Charter Oak,0,0,2020-05-16
Unincorporated - Claremont,0,0,2020-05-16
Unincorporated - Covina,44,261.61,2020-05-16
