Obs,Setting Name,Address,Confirmed Staff,Symptomatic Staff,collect_time
20,Saputo Cheese Usa Inc.,"5611 Imperial Hwy, South Gate, CA, 90280",68,0,2020-06-07
21,Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",173,0,2020-06-07
22,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",3,1,2020-06-07
23,Square-H Brands Inc.,"2731 S Soto St, Vernon, CA, 90058",18,0,2020-06-07
24,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-06-07
25,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",13,1,2020-06-07
26,Williams Sonoma Warehouse,"21508 Baker Pkwy, Walnut, CA, 91789",8,0,2020-06-07
Total,,,519,23,2020-06-07
1,99 Ranch Market #3,"1015 Nogales St, Rowland Heights, CA, 91748",7,0,2020-06-08
2,99 Ranch Market #6,"1340 W Artesia Blvd, Gardena, CA, 90248",6,0,2020-06-08
3,Ahmanson Recruit Training Center *,"5651 W Manchester Ave, Los Angeles, CA, 90045",1,0,2020-06-08
4,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",9,0,2020-06-08
5,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",8,8,2020-06-08
6,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",11,0,2020-06-08
7,Byd Coach & Bus,"46147 BYD Blvd, Lancaster, CA, 93534",4,0,2020-06-08
8,CLW Foods,"3425 E Vernon Ave, Vernon, CA, 90058",6,1,2020-06-08
9,Cal Western Manufacturers,"16539 S Main St, Gardena, CA, 90248",14,0,2020-06-08
10,Department of Public Social Services,"5445 Whittier Blvd, Los Angeles, CA, 90022",4,4,2020-06-08
11,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",15,0,2020-06-08
12,H. Mart Arcadia,"1101 W Huntington Dr, Arcadia, CA, 91007",9,0,2020-06-08
13,J And J Snack Foods Corp. of California,"5353 S Downey Rd, Vernon, CA, 90058",5,0,2020-06-08
14,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2,3,2020-06-08
15,L & Y Foods,"608 Monterey Park Pass, Monterey Park, CA",8,4,2020-06-08
16,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",11,2,2020-06-08
17,Mercury Air Group,"6041 W Imperial Hwy, Los Angeles, CA, 90045",5,0,2020-06-08
18,Overhill Farms Inc,"2727 E Vernon Ave, Vernon, CA, 90058",18,0,2020-06-08
19,Ralphs Ice Plant And Warehouse,"2201 S Wilmington Ave, Compton, CA, 90220",83,0,2020-06-08
20,Rose & Shore Inc,"5151 Alcoa Ave # 5151, Vernon, CA, 90058",12,3,2020-06-08
21,Saputo Cheese Usa Inc.,"5611 Imperial Hwy, South Gate, CA, 90280",71,0,2020-06-08
22,Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",173,0,2020-06-08
23,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",3,1,2020-06-08
24,Square-H Brands Inc.,"2731 S Soto St, Vernon, CA, 90058",18,0,2020-06-08
25,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-06-08
26,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",13,1,2020-06-08
27,Williams Sonoma Warehouse,"21508 Baker Pkwy, Walnut, CA, 91789",8,0,2020-06-08
Total,,,533,27,2020-06-08
1,99 Ranch Market #3,"1015 Nogales St, Rowland Heights, CA, 91748",7,0,2020-06-09
2,99 Ranch Market #6,"1340 W Artesia Blvd, Gardena, CA, 90248",6,0,2020-06-09
3,Ahmanson Recruit Training Center *,"5651 W Manchester Ave, Los Angeles, CA, 90045",1,0,2020-06-09
4,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",9,0,2020-06-09
5,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",8,8,2020-06-09
6,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",11,0,2020-06-09
7,CLW Foods,"3425 E Vernon Ave, Vernon, CA, 90058",6,1,2020-06-09
8,Cal Western Manufacturers,"16539 S Main St, Gardena, CA, 90248",14,0,2020-06-09
9,Department of Public Social Services,"5445 Whittier Blvd, Los Angeles, CA, 90022",4,4,2020-06-09
10,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",15,0,2020-06-09
11,H. Mart Arcadia,"1101 W Huntington Dr, Arcadia, CA, 91007",9,0,2020-06-09
12,J And J Snack Foods Corp. of California,"5353 S Downey Rd, Vernon, CA, 90058",5,0,2020-06-09
13,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2,3,2020-06-09
14,L & Y Foods,"608 Monterey Park Pass, Monterey Park, CA",8,4,2020-06-09
15,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",12,2,2020-06-09
16,Mercury Air Group,"6041 W Imperial Hwy, Los Angeles, CA, 90045",5,0,2020-06-09
17,Overhill Farms Inc,"2727 E Vernon Ave, Vernon, CA, 90058",18,0,2020-06-09
18,Ralphs Ice Plant And Warehouse,"2201 S Wilmington Ave, Compton, CA, 90220",83,0,2020-06-09
19,Rose & Shore Inc,"5151 Alcoa Ave # 5151, Vernon, CA, 90058",12,3,2020-06-09
20,Saputo Cheese Usa Inc.,"5611 Imperial Hwy, South Gate, CA, 90280",71,0,2020-06-09
21,Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",173,0,2020-06-09
22,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",3,1,2020-06-09
23,Square-H Brands Inc.,"2731 S Soto St, Vernon, CA, 90058",18,0,2020-06-09
24,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-06-09
25,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",13,1,2020-06-09
26,Williams Sonoma Warehouse,"21508 Baker Pkwy, Walnut, CA, 91789",8,0,2020-06-09
Total,,,530,27,2020-06-09
1,99 Ranch Market #3,"1015 Nogales St, Rowland Heights, CA, 91748",6,0,2020-06-10
2,99 Ranch Market #6,"1340 W Artesia Blvd, Gardena, CA, 90248",6,0,2020-06-10
3,Ahmanson Recruit Training Center *,"5651 W Manchester Ave, Los Angeles, CA, 90045",1,0,2020-06-10
4,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",9,0,2020-06-10
5,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",8,8,2020-06-10
6,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",11,0,2020-06-10
7,CLW Foods,"3425 E Vernon Ave, Vernon, CA, 90058",6,1,2020-06-10
8,Cal Western Manufacturers,"16539 S Main St, Gardena, CA, 90248",14,0,2020-06-10
9,Department of Public Social Services,"5445 Whittier Blvd, Los Angeles, CA, 90022",4,4,2020-06-10
10,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",15,0,2020-06-10
11,Fantasy Cookie Company,"12800 Arroyo St, Sylmar, CA, 91342",6,0,2020-06-10
12,H. Mart Arcadia,"1101 W Huntington Dr, Arcadia, CA, 91007",9,0,2020-06-10
13,J And J Snack Foods Corp. of California,"5353 S Downey Rd, Vernon, CA, 90058",5,0,2020-06-10
14,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2,3,2020-06-10
15,L & Y Foods,"608 Monterey Park Pass, Monterey Park, CA",8,4,2020-06-10
16,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",12,2,2020-06-10
17,LAPD Valley Traffic Station,"7870 Nollan Pl, Van Nuys, CA, 91402",7,7,2020-06-10
18,Mcdonald’s #11377,"2224 N Figueroa St, Los Angeles, CA, 90065",4,0,2020-06-10
19,Mercury Air Group,"6041 W Imperial Hwy, Los Angeles, CA, 90045",5,0,2020-06-10
20,Overhill Farms Inc,"2727 E Vernon Ave, Vernon, CA, 90058",18,0,2020-06-10
21,Ralphs Ice Plant And Warehouse,"2201 S Wilmington Ave, Compton, CA, 90220",90,5,2020-06-10
22,Rose & Shore Inc,"5151 Alcoa Ave # 5151, Vernon, CA, 90058",12,3,2020-06-10
23,Saputo Cheese Usa Inc.,"5611 Imperial Hwy, South Gate, CA, 90280",82,0,2020-06-10
24,Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",175,0,2020-06-10
25,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",3,1,2020-06-10
26,Square-H Brands Inc.,"2731 S Soto St, Vernon, CA, 90058",18,0,2020-06-10
27,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-06-10
28,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",13,1,2020-06-10
29,Williams Sonoma Warehouse,"21508 Baker Pkwy, Walnut, CA, 91789",8,0,2020-06-10
Total,,,566,39,2020-06-10
1,99 Ranch Market #3,"1015 Nogales St, Rowland Heights, CA, 91748",6,0,2020-06-11
2,99 Ranch Market #6,"1340 W Artesia Blvd, Gardena, CA, 90248",6,0,2020-06-11
3,Ahmanson Recruit Training Center,"5651 W Manchester Ave, Los Angeles, CA, 90045",20,0,2020-06-11
4,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",9,0,2020-06-11
5,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",8,8,2020-06-11
6,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",11,0,2020-06-11
7,Byd Coach & Bus,"46147 BYD Blvd, Lancaster, CA, 93534",4,0,2020-06-11
8,CLW Foods,"3425 E Vernon Ave, Vernon, CA, 90058",6,1,2020-06-11
9,Cal Western Manufacturers,"16539 S Main St, Gardena, CA, 90248",14,0,2020-06-11
10,Department of Public Social Services,"5445 Whittier Blvd, Los Angeles, CA, 90022",4,4,2020-06-11
11,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",15,0,2020-06-11
12,Fantasy Cookie Company,"12800 Arroyo St, Sylmar, CA, 91342",6,0,2020-06-11
13,H. Mart Arcadia,"1101 W Huntington Dr, Arcadia, CA, 91007",9,0,2020-06-11
14,J And J Snack Foods Corp. of California,"5353 S Downey Rd, Vernon, CA, 90058",5,0,2020-06-11
15,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2,3,2020-06-11
16,L & Y Foods,"608 Monterey Park Pass, Monterey Park, CA 91754",8,4,2020-06-11
17,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",12,2,2020-06-11
18,LAPD Valley Traffic Station,"7870 Nollan Pl, Van Nuys, CA, 91402",7,7,2020-06-11
19,Mcdonald’s #11377,"2224 N Figueroa St, Los Angeles, CA, 90065",4,0,2020-06-11
20,Mercury Air Group,"6041 W Imperial Hwy, Los Angeles, CA, 90045",5,0,2020-06-11
21,Overhill Farms Inc,"2727 E Vernon Ave, Vernon, CA, 90058",18,0,2020-06-11
22,Ralphs Ice Plant And Warehouse,"2201 S Wilmington Ave, Compton, CA, 90220",90,5,2020-06-11
23,Rose & Shore Inc,"5151 Alcoa Ave # 5151, Vernon, CA, 90058",12,3,2020-06-11
24,Saputo Cheese Usa Inc.,"5611 Imperial Hwy, South Gate, CA, 90280",82,0,2020-06-11
25,Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",176,2,2020-06-11
26,Sofi Stadium,"1000 S Prairie Ave, Inglewood, CA, 90301",7,0,2020-06-11
27,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",3,1,2020-06-11
28,Southwest Special Distrcit - LAC DPSS,"1819 Charlie Sifford Dr, Los Angeles, CA, 90047",4,0,2020-06-11
29,Square-H Brands Inc.,"2731 S Soto St, Vernon, CA, 90058",18,0,2020-06-11
30,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-06-11
31,Vons Market #3517,"24325 Crenshaw Blvd, Torrance, CA, 90505",4,0,2020-06-11
32,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",13,1,2020-06-11
33,Williams Sonoma Warehouse,"21508 Baker Pkwy, Walnut, CA, 91789",8,0,2020-06-11
Total,,,605,41,2020-06-11
1,99 Ranch Market #3,"1015 Nogales St, Rowland Heights, CA, 91748",6,0,2020-06-13
2,99 Ranch Market #6,"1340 W Artesia Blvd, Gardena, CA, 90248",6,0,2020-06-13
3,Ahmanson Recruit Training Center,"5651 W Manchester Ave, Los Angeles, CA, 90045",20,0,2020-06-13
4,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",9,0,2020-06-13
5,Bon Appetit,"4820 E 50th St, Vernon, CA, 90058",5,0,2020-06-13
6,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",11,0,2020-06-13
7,BYD Coach & Bus,"46147 Byd Blvd, Lancaster, CA, 93534",4,0,2020-06-13
8,CLW Foods,"3425 E Vernon Ave, Vernon, CA, 90058",6,1,2020-06-13
9,Cal Western Manufacturers,"16539 S Main St, Gardena, CA, 90248",14,0,2020-06-13
10,D&L Poultry Inc,"608 Monterey Pass Rd, Monterey Park, CA, 91754",23,0,2020-06-13
11,Department of Public Social Services,"5445 Whittier Blvd, Los Angeles, CA, 90022",4,4,2020-06-13
12,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",15,0,2020-06-13
13,Fantasy Cookie Company,"12800 Arroyo St, Sylmar, CA, 91342",6,0,2020-06-13
14,H. Mart Arcadia,"1101 W Huntington Dr, Arcadia, CA, 91007",9,0,2020-06-13
15,J And J Snack Foods Corp. of California,"5353 S Downey Rd, Vernon, CA, 90058",5,0,2020-06-13
16,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",12,2,2020-06-13
17,LAPD Valley Traffic Station,"7870 Nollan Pl, Van Nuys, CA, 91402",7,7,2020-06-13
18,Lakins Tires West Inc,"15305 Spring Ave, Santa Fe Springs, CA, 90670",19,0,2020-06-13
19,McDonald's #24379,"401 E Manchester Blvd, Inglewood, CA, 90301",3,0,2020-06-13
20,McDonald’s #11377,"2224 N Figueroa St, Los Angeles, CA, 90065",4,0,2020-06-13
21,Mercury Air Group,"6041 W Imperial Hwy, Los Angeles, CA, 90045",5,0,2020-06-13
22,Overhill Farms Inc,"2727 E Vernon Ave, Vernon, CA, 90058",18,0,2020-06-13
23,Panda Express #2921,"524 E Washington Blvd, Los Angeles, CA, 90015",4,0,2020-06-13
24,Papa Cantellas,"3341 E 50th St, Vernon, CA, 90058",5,0,2020-06-13
25,"Proportion Foods, LLC","3501 E Vernon Ave, Vernon, CA, 90058",5,0,2020-06-13
26,Ralphs Ice Plant And Warehouse,"2201 S Wilmington Ave, Compton, CA, 90220",90,5,2020-06-13
27,"Randall Foods, Inc","2905 E 50th St, Bldg 1, Vernon, CA, 90058",8,0,2020-06-13
28,Rose & Shore Inc,"5151 Alcoa Ave # 5151, Vernon, CA, 90058",12,3,2020-06-13
29,Saputo Cheese USA Inc.,"5611 Imperial Hwy, South Gate, CA, 90280",82,0,2020-06-13
30,Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",177,2,2020-06-13
31,Sofi Stadium,"1000 S Prairie Ave, Inglewood, CA, 90301",8,0,2020-06-13
32,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",3,1,2020-06-13
33,Square-H Brands Inc.,"2731 S Soto St, Vernon, CA, 90058",18,0,2020-06-13
34,UPS,"3333 S Downey Rd, Vernon, CA, 90058",5,4,2020-06-13
35,Vons Market #3517,"24325 Crenshaw Blvd, Torrance, CA, 90505",4,0,2020-06-13
36,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",13,1,2020-06-13
37,Williams Sonoma Warehouse,"21508 Baker Pkwy, Walnut, CA, 91789",8,0,2020-06-13
Total,,,653,30,2020-06-13
